id,annee,description
1,?,Annee Scolaire indefinie
2,2023-2024,Annee Scolaire 2023-2024
3,2024-2025,Annee Scolaire 2024-2025
4,2025-2026,Annee Scolaire 2025-2026
5,2026-2028,Annee Scolaire 2026-2028
