id,description
1,Rule 1 : default indefini
2,Rule 2 : A/NA 
3,Rule 3 : A/ECA/NA 
4,Rule 4 : Oui=1 /Non=0 point
5,Rule 5 : Non=1 point
6,Rule 6 : Moins de 10  /de 10 a 20/ plus de 20 
